episode,return_env,mean_loss,epsilon
2934,500.0,0.15070503843158076,0.05
2935,500.0,0.1947925454719516,0.05
2936,500.0,0.16874648960383637,0.05
2937,500.0,0.18830791736007813,0.05
2938,500.0,0.24217798026006493,0.05
2939,500.0,0.18273855150528834,0.05
2940,500.0,0.2144474492081208,0.05
2941,500.0,0.19776696102008282,0.05
2942,500.0,0.2478764512136695,0.05
2943,500.0,0.15981417390628486,0.05
2944,500.0,0.19272176309654607,0.05
2945,500.0,0.23497284796297027,0.05
2946,500.0,0.1994055955229269,0.05
2947,500.0,0.21790026977972593,0.05
2948,500.0,0.14208638743503252,0.05
2949,500.0,0.233313718092817,0.05
2950,500.0,0.1948639880678893,0.05
2951,500.0,0.17031092605246523,0.05
2952,500.0,0.21905185372794223,0.05
2953,500.0,0.1609603439013881,0.05
2954,500.0,0.1513222948116745,0.05
2955,500.0,0.2017917772799701,0.05
2956,500.0,0.16230081861413784,0.05
2957,500.0,0.14602950826976302,0.05
2958,500.0,0.18413973306142725,0.05
2959,500.0,0.14540481752150664,0.05
2960,500.0,0.18666690847731662,0.05
2961,500.0,0.1798566145132354,0.05
2962,500.0,0.18169975022925064,0.05
2963,420.0,0.22614541777618882,0.05
2964,500.0,0.18282597344769602,0.05
2965,500.0,0.18701439063484576,0.05
2966,500.0,0.1790484811149945,0.05
2967,500.0,0.17628270396239532,0.05
2968,500.0,0.18358001855324255,0.05
2969,500.0,0.21848508240161754,0.05
2970,500.0,0.2104203342198307,0.05
2971,500.0,0.13278391656906752,0.05
2972,500.0,0.19019936101594068,0.05
2973,500.0,0.18026323421108828,0.05
2974,500.0,0.18208597224492404,0.05
2975,500.0,0.20139957656589103,0.05
2976,500.0,0.20723951528376347,0.05
2977,500.0,0.15857130056355526,0.05
2978,500.0,0.17320769757682136,0.05
2979,500.0,0.19086736803801613,0.05
2980,500.0,0.19774604491695208,0.05
2981,258.0,0.15524891575122912,0.05
2982,338.0,0.23272577527135171,0.05
2983,500.0,0.2173405780416797,0.05
2984,500.0,0.17961044457054232,0.05
2985,500.0,0.1916557074978482,0.05
2986,500.0,0.17529321200605774,0.05
2987,500.0,0.20280709142258274,0.05
2988,500.0,0.20060174692659347,0.05
2989,500.0,0.18020619990909473,0.05
2990,500.0,0.18353135034201842,0.05
2991,500.0,0.20743809631513432,0.05
2992,500.0,0.17910958241994376,0.05
2993,500.0,0.15320148776339193,0.05
2994,500.0,0.1709792902278132,0.05
2995,500.0,0.23701990991388447,0.05
2996,500.0,0.2143791288577704,0.05
2997,500.0,0.17616438145599386,0.05
2998,500.0,0.16870342756477474,0.05
2999,500.0,0.1779190395639889,0.05
3000,500.0,0.22342770545922394,0.05
3001,500.0,0.1820853818129981,0.05
3002,500.0,0.21804426398847135,0.05
3003,500.0,0.16888849461468636,0.05
3004,500.0,0.2003122804642335,0.05
3005,500.0,0.19350664982337912,0.05
3006,500.0,0.1847802909470338,0.05
3007,500.0,0.17658232687764394,0.05
3008,500.0,0.21174175159308653,0.05
3009,500.0,0.1601853366124269,0.05
3010,500.0,0.1454477899758931,0.05
3011,500.0,0.1804747963238333,0.05
3012,500.0,0.18505927807510306,0.05
3013,500.0,0.17373890333069722,0.05
3014,500.0,0.1445505259786005,0.05
3015,500.0,0.19083851587065145,0.05
3016,500.0,0.15867766106323689,0.05
3017,500.0,0.1693024356464157,0.05
3018,500.0,0.21982334074683604,0.05
3019,500.0,0.15912214858215884,0.05
3020,500.0,0.18713908465442364,0.05
3021,500.0,0.2034969525259512,0.05
3022,500.0,0.20017877626162953,0.05
3023,500.0,0.17525499560734897,0.05
3024,500.0,0.183277117242862,0.05
3025,500.0,0.145180649756614,0.05
3026,500.0,0.22317586177651538,0.05
3027,500.0,0.16695307978254278,0.05
3028,500.0,0.22331859191416878,0.05
3029,500.0,0.14682116334734746,0.05
3030,500.0,0.17711553067399655,0.05
3031,500.0,0.17322732522076695,0.05
3032,500.0,0.20371298451231268,0.05
3033,500.0,0.2062155407575774,0.05
3034,500.0,0.16610845694091403,0.05
3035,500.0,0.16110884822045046,0.05
3036,500.0,0.2003877908308059,0.05
3037,500.0,0.16485102310296498,0.05
3038,500.0,0.18698313775684802,0.05
3039,500.0,0.22378717534901807,0.05
3040,500.0,0.1628754954645119,0.05
3041,500.0,0.18497881711667288,0.05
3042,500.0,0.17937643368908904,0.05
3043,500.0,0.24217243721187698,0.05
3044,500.0,0.18856926474646024,0.05
3045,500.0,0.1783673355949286,0.05
3046,500.0,0.1583827826138295,0.05
3047,500.0,0.17832539942496806,0.05
3048,500.0,0.13488139910178143,0.05
3049,500.0,0.13973645415231295,0.05
3050,500.0,0.1639179949897225,0.05
3051,500.0,0.19342783335741842,0.05
3052,500.0,0.16979345634923085,0.05
3053,500.0,0.17332516930886777,0.05
3054,500.0,0.1933374870512489,0.05
3055,500.0,0.18582149137243686,0.05
3056,500.0,0.2126830452226568,0.05
3057,500.0,0.1907426305343688,0.05
3058,500.0,0.19128530530401622,0.05
3059,500.0,0.16437098035329836,0.05
3060,500.0,0.15441266822717445,0.05
3061,500.0,0.17183556644030615,0.05
3062,500.0,0.1566985132046684,0.05
3063,500.0,0.1824292355258949,0.05
3064,500.0,0.21157491548973484,0.05
3065,500.0,0.1086756711674243,0.05
3066,500.0,0.2035292084548855,0.05
3067,500.0,0.20416694758278026,0.05
3068,500.0,0.1945887386725517,0.05
3069,500.0,0.20076853256141475,0.05
3070,500.0,0.15671227793142317,0.05
3071,500.0,0.18219508338483864,0.05
3072,500.0,0.16045529921748675,0.05
3073,500.0,0.23213055622155662,0.05
3074,500.0,0.24654539556200325,0.05
3075,500.0,0.18083094995786086,0.05
3076,500.0,0.13832536020700353,0.05
3077,500.0,0.16518637733432115,0.05
3078,500.0,0.18039180595893411,0.05
3079,500.0,0.23080081812225398,0.05
3080,500.0,0.19363227148048462,0.05
3081,500.0,0.1792772003596474,0.05
3082,500.0,0.17331722591037396,0.05
3083,500.0,0.1637433075016161,0.05
3084,500.0,0.19882783096241474,0.05
3085,500.0,0.1928086585071578,0.05
3086,500.0,0.14733039820006524,0.05
3087,500.0,0.16752306819538354,0.05
3088,500.0,0.20253778608725406,0.05
3089,500.0,0.1792598061489407,0.05
3090,500.0,0.23904141741339116,0.05
3091,500.0,0.1833507655648864,0.05
3092,500.0,0.22159352632414084,0.05
3093,500.0,0.15618697100947612,0.05
3094,500.0,0.22780042542461887,0.05
3095,500.0,0.17919807482844044,0.05
3096,500.0,0.16445626943616662,0.05
3097,500.0,0.1817916249433183,0.05
3098,500.0,0.17954893906983488,0.05
3099,500.0,0.16254414702986833,0.05
3100,500.0,0.17284620109573007,0.05
3101,500.0,0.17111363740323576,0.05
3102,500.0,0.1650248042998428,0.05
3103,500.0,0.22523061255656648,0.05
3104,500.0,0.19537709533778252,0.05
3105,500.0,0.21493451669361094,0.05
3106,500.0,0.14442693508905358,0.05
3107,500.0,0.21181618698639795,0.05
3108,500.0,0.14453697066518362,0.05
3109,500.0,0.1930606400423858,0.05
3110,500.0,0.1760444259474025,0.05
3111,500.0,0.1804290732779773,0.05
3112,500.0,0.1416579110168386,0.05
3113,500.0,0.18502563942797132,0.05
3114,500.0,0.18508941043847882,0.05
3115,500.0,0.1877505192691606,0.05
3116,500.0,0.18503637363349845,0.05
3117,500.0,0.23892606869721203,0.05
3118,500.0,0.1740398513780092,0.05
3119,500.0,0.1583410473003023,0.05
3120,500.0,0.19347069858670876,0.05
3121,500.0,0.19933163261666778,0.05
3122,500.0,0.21622293862469086,0.05
3123,500.0,0.18763770710641983,0.05
3124,500.0,0.18171104165157886,0.05
3125,500.0,0.21352323635581708,0.05
3126,500.0,0.16777843534198472,0.05
3127,500.0,0.12897485843014148,0.05
3128,500.0,0.18446018975487094,0.05
3129,500.0,0.1785200850883848,0.05
3130,500.0,0.17317178391612834,0.05
3131,500.0,0.1640141027615173,0.05
3132,500.0,0.1779671323467337,0.05
3133,500.0,0.16997655362106162,0.05
3134,500.0,0.15894223180069822,0.05
3135,500.0,0.1761489213627792,0.05
3136,500.0,0.20445682563407172,0.05
3137,500.0,0.16970120092197613,0.05
3138,500.0,0.18730712816226877,0.05
3139,500.0,0.20186871460455585,0.05
3140,500.0,0.17663456858436985,0.05
3141,500.0,0.21316907397448084,0.05
3142,500.0,0.1756133550555678,0.05
3143,500.0,0.173736686297736,0.05
3144,500.0,0.17536252228869126,0.05
3145,500.0,0.19070318960574514,0.05
3146,500.0,0.2073788314997364,0.05
3147,500.0,0.21613675943182897,0.05
3148,500.0,0.14677681524866784,0.05
3149,500.0,0.2094071565415361,0.05
3150,500.0,0.19396966112742667,0.05
3151,500.0,0.1796948663215735,0.05
3152,500.0,0.15008844283297368,0.05
3153,500.0,0.19964678859939158,0.05
3154,500.0,0.19403946172281575,0.05
3155,500.0,0.19857951575238258,0.05
3156,500.0,0.20014880618709138,0.05
3157,500.0,0.17969489341920417,0.05
3158,500.0,0.21120695268640702,0.05
3159,500.0,0.18257347549567932,0.05
3160,500.0,0.18635108091231087,0.05
3161,500.0,0.17725728753002476,0.05
3162,500.0,0.17660658927637268,0.05
3163,500.0,0.17480709181469864,0.05
3164,500.0,0.16557753393196617,0.05
3165,500.0,0.15177751212265866,0.05
3166,500.0,0.18625613671678,0.05
3167,500.0,0.185641009210216,0.05
3168,500.0,0.1568768339735252,0.05
3169,500.0,0.2091656088712043,0.05
3170,500.0,0.18567821145149355,0.05
3171,500.0,0.1956996740104514,0.05
3172,500.0,0.18871043008555716,0.05
3173,500.0,0.19166473640785262,0.05
3174,500.0,0.194432076481331,0.05
3175,500.0,0.18355144464079057,0.05
3176,500.0,0.1718357929867052,0.05
3177,500.0,0.17210900898808904,0.05
3178,500.0,0.18626765810254436,0.05
3179,500.0,0.22415259288641393,0.05
3180,500.0,0.16560256917394872,0.05
3181,500.0,0.1927799721142801,0.05
3182,500.0,0.157747281914606,0.05
3183,500.0,0.16878487392626995,0.05
3184,500.0,0.18655958027770975,0.05
3185,500.0,0.16897170170646858,0.05
3186,500.0,0.1893521686886379,0.05
3187,500.0,0.20572689998605348,0.05
3188,500.0,0.18979594615595125,0.05
3189,500.0,0.19025603796570795,0.05
3190,500.0,0.23643477226546383,0.05
3191,500.0,0.18442601791146443,0.05
3192,500.0,0.18624395827922854,0.05
3193,500.0,0.19492204413840955,0.05
3194,500.0,0.1543917544894939,0.05
3195,500.0,0.19709070154171787,0.05
3196,500.0,0.19882821421296104,0.05
3197,500.0,0.1929411484512093,0.05
3198,500.0,0.19263534982525743,0.05
3199,500.0,0.2121118140483304,0.05
3200,500.0,0.21792390794800304,0.05
3201,500.0,0.1698129980210797,0.05
3202,500.0,0.1987711249064014,0.05
3203,500.0,0.20113044016092319,0.05
3204,500.0,0.2331611271094007,0.05
3205,500.0,0.21435645213210955,0.05
3206,500.0,0.16858012998127378,0.05
3207,500.0,0.18856014454913383,0.05
3208,500.0,0.16562559879220498,0.05
3209,500.0,0.15477877587168767,0.05
3210,500.0,0.2293808607751853,0.05
3211,500.0,0.21663691546226618,0.05
3212,500.0,0.18428912188266985,0.05
3213,500.0,0.16588062966580763,0.05
3214,500.0,0.16362550242252474,0.05
3215,500.0,0.18124198986759438,0.05
3216,500.0,0.1603372639577283,0.05
3217,500.0,0.201488112387,0.05
3218,500.0,0.17719233196013373,0.05
3219,500.0,0.16070624304556985,0.05
3220,500.0,0.17170254934884724,0.05
3221,500.0,0.18422501378896414,0.05
3222,500.0,0.18941189893610136,0.05
3223,500.0,0.2076638642061007,0.05
3224,500.0,0.19573829527983616,0.05
3225,500.0,0.18992790222539044,0.05
3226,500.0,0.18162111976720915,0.05
3227,500.0,0.1738344977460656,0.05
3228,500.0,0.21017996176968154,0.05
3229,500.0,0.1605067295991903,0.05
3230,500.0,0.19230598578273203,0.05
3231,500.0,0.15516504013963275,0.05
3232,500.0,0.1806898593537335,0.05
3233,500.0,0.21645798284289777,0.05
3234,500.0,0.2096769562776317,0.05
3235,500.0,0.19528542838213617,0.05
3236,500.0,0.18092628660866467,0.05
3237,500.0,0.1948421922341513,0.05
3238,500.0,0.19508640387904597,0.05
3239,500.0,0.16079194929567164,0.05
3240,500.0,0.1371562025010353,0.05
3241,500.0,0.14618696856357566,0.05
3242,500.0,0.23362004923823407,0.05
3243,500.0,0.19541698732382792,0.05
3244,500.0,0.1549661499533395,0.05
3245,500.0,0.16990036988255452,0.05
3246,500.0,0.21228142326039962,0.05
3247,500.0,0.1801742284890206,0.05
3248,500.0,0.17767619727371492,0.05
3249,500.0,0.1869878731843346,0.05
3250,500.0,0.21027698653098195,0.05
3251,500.0,0.15682393319180118,0.05
3252,500.0,0.2209671035129868,0.05
3253,500.0,0.1707334003929136,0.05
3254,500.0,0.20050723622627264,0.05
3255,500.0,0.16644391057612665,0.05
3256,500.0,0.22366395520992227,0.05
3257,500.0,0.14803138173607294,0.05
3258,500.0,0.16536081035163078,0.05
3259,500.0,0.17209172672046408,0.05
3260,500.0,0.1833292448695138,0.05
3261,500.0,0.1457320701890858,0.05
3262,500.0,0.2010473511858727,0.05
3263,500.0,0.1687618305641663,0.05
3264,500.0,0.18044323545787483,0.05
3265,500.0,0.19490909106448817,0.05
3266,500.0,0.15130746574960358,0.05
3267,500.0,0.15462958694709233,0.05
3268,500.0,0.20011832667866838,0.05
3269,500.0,0.21671825885001453,0.05
3270,500.0,0.17173908087921155,0.05
3271,500.0,0.17108457108600122,0.05
3272,500.0,0.18058216191624524,0.05
3273,500.0,0.1926935217757855,0.05
3274,500.0,0.14524988514516735,0.05
3275,500.0,0.1711977600371465,0.05
3276,500.0,0.1806106593003933,0.05
3277,500.0,0.15094246451184154,0.05
3278,500.0,0.2051379961472994,0.05
3279,500.0,0.14575548446938047,0.05
3280,500.0,0.20800740911489993,0.05
3281,500.0,0.13659124534777947,0.05
3282,500.0,0.21915979052259354,0.05
3283,500.0,0.21113658405307797,0.05
3284,500.0,0.19434078343087458,0.05
3285,500.0,0.1823159511102858,0.05
3286,500.0,0.17338456780122943,0.05
3287,500.0,0.1970473891556321,0.05
3288,500.0,0.16200661109825887,0.05
3289,500.0,0.1788545191698504,0.05
3290,500.0,0.1652772239906044,0.05
3291,500.0,0.16244318557844964,0.05
3292,500.0,0.18542738092651417,0.05
3293,500.0,0.18314644973182295,0.05
3294,500.0,0.13344253773320816,0.05
3295,500.0,0.22984548193668888,0.05
3296,500.0,0.1755585202122602,0.05
3297,500.0,0.17637496904194996,0.05
3298,500.0,0.15130561963091896,0.05
3299,500.0,0.18035973376994663,0.05
3300,500.0,0.21532031145846123,0.05
3301,500.0,0.17197154228173894,0.05
3302,500.0,0.1629327067586855,0.05
3303,500.0,0.18931015849136748,0.05
3304,500.0,0.16017603803926614,0.05
3305,500.0,0.16320830128224043,0.05
3306,500.0,0.20369198697704996,0.05
3307,500.0,0.1782377489265491,0.05
3308,500.0,0.1979552263367441,0.05
3309,500.0,0.18643630324579136,0.05
3310,500.0,0.1835900420897451,0.05
3311,500.0,0.18959539226113703,0.05
3312,500.0,0.1945246988785948,0.05
3313,500.0,0.22089167636123602,0.05
3314,500.0,0.16044890249412128,0.05
3315,500.0,0.2264619652015972,0.05
3316,500.0,0.17440315777847717,0.05
3317,500.0,0.16256301667463413,0.05
3318,500.0,0.20936674688181664,0.05
3319,500.0,0.19714051448362443,0.05
3320,500.0,0.19525865827998495,0.05
3321,500.0,0.20611388995920424,0.05
3322,500.0,0.18039325129333883,0.05
3323,500.0,0.16606566883713822,0.05
3324,500.0,0.1805640009475974,0.05
3325,500.0,0.16002236294651084,0.05
3326,500.0,0.16361770915128,0.05
3327,500.0,0.16021903171522717,0.05
3328,500.0,0.2103196169846342,0.05
3329,500.0,0.2133135002440249,0.05
3330,500.0,0.15787293435181346,0.05
3331,500.0,0.1694518727472896,0.05
3332,500.0,0.18903762439754793,0.05
3333,500.0,0.18642260498623364,0.05
3334,500.0,0.19556677160619437,0.05
3335,500.0,0.20993067021309253,0.05
3336,500.0,0.17823462532822304,0.05
3337,500.0,0.21518793373485096,0.05
3338,500.0,0.17166394837536064,0.05
3339,500.0,0.18963816867490824,0.05
3340,500.0,0.16572307638775965,0.05
3341,500.0,0.18128028653094952,0.05
3342,500.0,0.18871453668303728,0.05
3343,500.0,0.21576330888527445,0.05
3344,500.0,0.19857969532148853,0.05
3345,500.0,0.20958060932806985,0.05
3346,500.0,0.16899095382460655,0.05
3347,500.0,0.20884013578089797,0.05
3348,500.0,0.1835709632388316,0.05
3349,500.0,0.19796491180099837,0.05
3350,500.0,0.21553241011936916,0.05
3351,500.0,0.20994655846699606,0.05
3352,500.0,0.18367891927171148,0.05
3353,500.0,0.20404401611867798,0.05
3354,500.0,0.1808093941774423,0.05
3355,500.0,0.19842175940844753,0.05
3356,500.0,0.1952899155526975,0.05
3357,500.0,0.18385672516559862,0.05
3358,500.0,0.1962753375708853,0.05
3359,500.0,0.17809928926211432,0.05
3360,500.0,0.21290965094153944,0.05
3361,500.0,0.16916395112483587,0.05
3362,500.0,0.17803296076884725,0.05
3363,500.0,0.1603618261875963,0.05
3364,500.0,0.20373293710211873,0.05
3365,500.0,0.21600759137497516,0.05
3366,500.0,0.18066160781003418,0.05
3367,500.0,0.2015567917013832,0.05
3368,500.0,0.20377783022940274,0.05
3369,500.0,0.20389692940476378,0.05
3370,500.0,0.1952750789399288,0.05
3371,500.0,0.1868729514758161,0.05
3372,500.0,0.15204168667564227,0.05
3373,500.0,0.21349957236058253,0.05
3374,500.0,0.15539568429632344,0.05
3375,500.0,0.18366458312344913,0.05
3376,500.0,0.1693424032501207,0.05
3377,500.0,0.17227306452921767,0.05
3378,500.0,0.1986757884270919,0.05
3379,500.0,0.16047825600931537,0.05
3380,500.0,0.14639222133236762,0.05
3381,500.0,0.16394504623864486,0.05
3382,500.0,0.18253695018794677,0.05
3383,500.0,0.19949374742226791,0.05
3384,500.0,0.2044320243571565,0.05
3385,500.0,0.2228373054032927,0.05
3386,500.0,0.16405164730377145,0.05
3387,500.0,0.18379979940519842,0.05
3388,500.0,0.1518146336009886,0.05
3389,500.0,0.20210893384183873,0.05
3390,500.0,0.18986719891145185,0.05
3391,500.0,0.1852372390458331,0.05
3392,500.0,0.1968607932550658,0.05
3393,500.0,0.13734694076229062,0.05
3394,500.0,0.2138980219936202,0.05
3395,500.0,0.19065140530765348,0.05
3396,500.0,0.1698723525790847,0.05
3397,500.0,0.1899751958817942,0.05
3398,500.0,0.2018155505306786,0.05
3399,500.0,0.20517974132606467,0.05
3400,500.0,0.18389202745708463,0.05
3401,500.0,0.20814040767913683,0.05
3402,500.0,0.19338265386689454,0.05
3403,500.0,0.184427706781702,0.05
3404,500.0,0.22802518374534703,0.05
3405,500.0,0.2076660766555433,0.05
3406,500.0,0.15800499414074876,0.05
3407,500.0,0.21695461401449576,0.05
3408,500.0,0.1698254138968623,0.05
3409,500.0,0.16967253966968565,0.05
3410,500.0,0.18437647610292335,0.05
3411,500.0,0.19336406504682963,0.05
3412,500.0,0.13742012462460843,0.05
3413,500.0,0.16909108860588457,0.05
3414,500.0,0.19780017941941333,0.05
3415,500.0,0.1751073042202188,0.05
3416,500.0,0.17532824347727,0.05
3417,500.0,0.18932349582733876,0.05
3418,500.0,0.21000087188047473,0.05
3419,500.0,0.18644647031955539,0.05
3420,500.0,0.2011527422768704,0.05
3421,500.0,0.2155382071009808,0.05
3422,500.0,0.2218076847242628,0.05
3423,500.0,0.20726653457155045,0.05
3424,500.0,0.19245018555839488,0.05
3425,500.0,0.21261645854033123,0.05
3426,500.0,0.18970058094624256,0.05
3427,500.0,0.24882256728914218,0.05
3428,500.0,0.18380339228764933,0.05
3429,500.0,0.19013555391751288,0.05
3430,500.0,0.14354304321225209,0.05
3431,500.0,0.1405324246384407,0.05
3432,500.0,0.17850487093476114,0.05
3433,500.0,0.15197682052073652,0.05
3434,500.0,0.2222358122045407,0.05
3435,500.0,0.15476678929661283,0.05
3436,500.0,0.16689222482949118,0.05
3437,500.0,0.17221108820615336,0.05
3438,500.0,0.15266795668250416,0.05
3439,500.0,0.192815694562094,0.05
3440,500.0,0.18147547129874875,0.05
3441,500.0,0.182008168572851,0.05
3442,500.0,0.21731009102275128,0.05
3443,500.0,0.20713940056697175,0.05
3444,500.0,0.16970536193800217,0.05
3445,500.0,0.18995957543300757,0.05
3446,500.0,0.19603608532792713,0.05
3447,500.0,0.18703801008056326,0.05
3448,500.0,0.19903080524227698,0.05
3449,500.0,0.20538355653182952,0.05
3450,500.0,0.17541077538838726,0.05
3451,500.0,0.1758006602251553,0.05
3452,500.0,0.15200731856240599,0.05
3453,500.0,0.16117297966392652,0.05
3454,500.0,0.1751510710003422,0.05
3455,500.0,0.19033379965303174,0.05
3456,500.0,0.22195123393241376,0.05
3457,500.0,0.16718145238098805,0.05
3458,500.0,0.1576567812814319,0.05
3459,500.0,0.18369756432360737,0.05
3460,500.0,0.16965197527246345,0.05
3461,500.0,0.20099934008563286,0.05
3462,500.0,0.16354095040043468,0.05
3463,500.0,0.14242531943132053,0.05
3464,500.0,0.20318031863850775,0.05
3465,500.0,0.1655538752037246,0.05
3466,500.0,0.1920332064131944,0.05
3467,500.0,0.19418155226978706,0.05
3468,500.0,0.25858418622630414,0.05
3469,500.0,0.1808574310900294,0.05
3470,500.0,0.2159989624928712,0.05
3471,500.0,0.1723148640695581,0.05
3472,500.0,0.16577309492435596,0.05
3473,500.0,0.16250825830066606,0.05
3474,500.0,0.19514776244146925,0.05
3475,500.0,0.13988107759498963,0.05
3476,500.0,0.17172314092051966,0.05
3477,500.0,0.16622978054462872,0.05
3478,500.0,0.23275795847618427,0.05
3479,500.0,0.18284654825242613,0.05
3480,500.0,0.20044462808332172,0.05
3481,500.0,0.17162790589075302,0.05
3482,500.0,0.21515062504823437,0.05
3483,500.0,0.19243268766532856,0.05
3484,500.0,0.17417093646044668,0.05
3485,500.0,0.2618871483220719,0.05
3486,500.0,0.16855778794355136,0.05
3487,500.0,0.18789100519051136,0.05
3488,500.0,0.22904108684827224,0.05
3489,500.0,0.16502150682362846,0.05
3490,500.0,0.17925696637464716,0.05
3491,500.0,0.17693655456253327,0.05
3492,500.0,0.2089379454304435,0.05
3493,500.0,0.1936973854308235,0.05
3494,500.0,0.1911513856087331,0.05
3495,500.0,0.21066569232761687,0.05
